timestamp,datetime,symbol,order,type,side,takerOrMaker,price,amount,cost,info.symbol,info.orderType,info.underlyingPrice,info.orderLinkId,info.orderId,info.stopOrderType,info.execTime,info.feeCurrency,info.createType,info.execFeeV2,info.feeRate,info.tradeIv,info.blockTradeId,info.markPrice,info.execPrice,info.markIv,info.orderQty,info.orderPrice,info.execValue,info.closedSize,info.execType,info.seq,info.side,info.indexPrice,info.leavesQty,info.isMaker,info.execFee,info.execId,info.marketUnit,info.execQty,info.extraFees,info.nextPageCursor,fee.currency,fee.cost,fee.rate,fees.currency,fees.cost,fees.rate
1765983692213,2025-12-17T15:01:32.213Z,BTC/USDT:USDT,e98a6e19-c24b-4f0f-9b5f-df1d9df558e4,market,buy,taker,89490.0,0.01,894.9,BTCUSDT,Market,,,e98a6e19-c24b-4f0f-9b5f-df1d9df558e4,UNKNOWN,1765983692213,USDT,CreateByUser,-0.492195,0.00055,,,89510.42,89490,,0.01,90405.5,894.9,0,Trade,499735764831,Buy,,0,False,0.492195,a26d1b8c-4131-553f-8014-dfd9e88c926e,,0.01,,1765983692213%3A91123450%2C1765983692213%3A91123450,USDT,0.492195,0.00055,USDT,0.492195,0.00055
1765986684103,2025-12-17T15:51:24.103Z,ETH/USDT:USDT,7ccf245b-9c75-4857-a540-f8c498e7377a,market,sell,taker,2916.97,0.26,758.4122,ETHUSDT,Market,,,7ccf245b-9c75-4857-a540-f8c498e7377a,UNKNOWN,1765986684103,USDT,CreateByUser,-0.41712671,0.00055,,,2915.1,2916.97,,1,2856.8,758.4122,0.26,Trade,342439096844,Sell,,0.74,False,0.41712671,661a1168-053a-5e08-8e24-d91e9a8a3bdf,,0.26,,,USDT,0.41712671,0.00055,USDT,0.41712671,0.00055
1765986684103,2025-12-17T15:51:24.103Z,ETH/USDT:USDT,7ccf245b-9c75-4857-a540-f8c498e7377a,market,sell,taker,2916.97,0.74,2158.5578,ETHUSDT,Market,,,7ccf245b-9c75-4857-a540-f8c498e7377a,UNKNOWN,1765986684103,USDT,CreateByUser,-1.18720679,0.00055,,,2915.1,2916.97,,1,2856.8,2158.5578,0.74,Trade,342439096844,Sell,,0,False,1.18720679,6a038cc5-408a-527e-99a7-b39bda7d3ff2,,0.74,,1765986684103%3A257214069%2C1765986684103%3A257214068,USDT,1.18720679,0.00055,USDT,1.18720679,0.00055
1765987281930,2025-12-17T16:01:21.930Z,BTC/USDT:USDT,f4891cf9-6270-4a40-b23d-ca32e09c2078,market,sell,taker,87372.8,0.01,873.728,BTCUSDT,Market,,,f4891cf9-6270-4a40-b23d-ca32e09c2078,UNKNOWN,1765987281930,USDT,CreateByUser,-0.4805504,0.00055,,,87372.9,87372.8,,0.01,86499.2,873.728,0.01,Trade,499815382553,Sell,,0,False,0.4805504,f8219b17-23fc-5a66-9e95-dc12904505e6,,0.01,,1765987281930%3A91128764%2C1765987281930%3A91128764,USDT,0.4805504,0.00055,USDT,0.4805504,0.00055
1765988485281,2025-12-17T16:21:25.281Z,ETH/USDT:USDT,33d89ff3-d860-444e-8c86-9f786243a456,market,sell,taker,2854.41,1.0,2854.41,ETHUSDT,Market,,,33d89ff3-d860-444e-8c86-9f786243a456,UNKNOWN,1765988485281,USDT,CreateByUser,-1.5699255,0.00055,,,2854.38,2854.41,,1,2797.3,2854.41,0,Trade,342462671052,Sell,,0,False,1.5699255,be5f3374-566a-5498-9d92-24b7e3049a27,,1,,1765988485281%3A257222215%2C1765988485281%3A257222215,USDT,1.5699255,0.00055,USDT,1.5699255,0.00055
1765989681975,2025-12-17T16:41:21.975Z,BTC/USDT:USDT,77013cec-2e68-4691-ad04-048651afc8f8,market,sell,taker,86342.5,0.01,863.425,BTCUSDT,Market,,,77013cec-2e68-4691-ad04-048651afc8f8,UNKNOWN,1765989681975,USDT,CreateByUser,-0.47488375,0.00055,,,86342.5,86342.5,,0.01,85479.1,863.425,0,Trade,499864018442,Sell,,0,False,0.47488375,42851439-9311-597b-902d-66db2e7fb4cd,,0.01,,1765989681975%3A91134544%2C1765989681975%3A91134544,USDT,0.47488375,0.00055,USDT,0.47488375,0.00055
